,location,counts,lat,lng
3051,waterfront,1,38.9442529,-95.3085602
3052,waterloo,1,50.71469,4.3991
3053,waterloo ont,1,43.4642578,-80.5204096
3054,watertown mass,1,42.3709299,-71.1828321
3055,watford,1,42.9555662,-81.8799198
3056,waukesha wi,1,43.0116784,-88.2314813
3057,wausau wisconsin,1,44.9591352,-89.6301221
3058,waverly ia,1,42.7272032,-92.4668511
3059,global,1,29.8693691,-95.4086361
3060,mad,1,39.1167303,-94.64404619999999
3061,weit û¢ ixwin,1,,
3062,webster tx,1,29.5377315,-95.1182645
3063,wellington,1,-41.2923814,174.7787463
3064,wellington new zealand,1,-41.2923814,174.7787463
3065,welt,1,41.682123,-83.679627
3066,wema building,1,36.0178996,-86.13085029999999
3067,west,2,31.8023057,-97.0909551
3068,west africa,1,13.531665,-2.4604145
3069,west bank gaza strip,1,,
3070,west chester pa,1,39.9606643,-75.6054882
3071,west coast cali usa,1,36.778261,-119.4179324
3072,west coast usa,1,62.4113634,-149.0729714
3073,west hollywood,1,34.0900091,-118.3617443
3074,west hollywood ca,1,34.0900091,-118.3617443
3075,west lancashire uk,1,53.5728525,-2.8558128
3076,west midlands,1,52.4750743,-1.829833
3077,west palm beach florida,1,26.7153424,-80.0533746
3078,west richland wa,1,46.3043015,-119.3614091
3079,west vancouver bc,1,49.3286251,-123.1601982
3080,west virginia usa,2,38.5976262,-80.4549026
3081,west wales,1,52.1306607,-3.7837117
3082,westchester,1,41.1220194,-73.7948516
3083,westend puritan ave,1,36.0679307,-94.16579949999999
3084,westerland,1,54.9085342,8.3098216
3085,western new york,1,40.7878788,-74.0143064
3086,western washington,1,48.7342877,-122.4866103
3087,weston super mare,1,51.34740499999999,-2.977255
3088,westside philly 7 block,1,39.9525839,-75.1652215
3089,westwestwestwestwestwestwest,1,33.9686181,-84.14410629999999
3090,weyburn,1,49.6632836,-103.8532906
3091,ever please,1,38.8899389,-77.0090505
3092,need,1,36.2685171,-95.8555394
3093,im supposed,1,42.73233,-84.4845394
3094,money,1,37.0346965,-95.6413779
3095,wild things,1,34.8865326,-92.3746941
3096,wherever im needed,1,,
3097,wherever im sent,1,,
3098,wherever,1,40.4379765,-74.4281905
3099,wherever theres netflix,1,,
3100,whereverthefuck washington,1,38.8899389,-77.0090505
3101,whippany nj,1,40.8254055,-74.4022355
3102,whitby,1,54.486335,-0.613347
3103,white plains ny,1,41.03398620000001,-73.7629097
3104,whiterun skyrim,1,,
3105,whole world,1,33.78794630000001,-84.38948219999999
3106,whs 17,1,,
3107,know,1,36.874548,-94.86893909999999
3108,wilbraham,1,42.1237206,-72.431586
3109,wild wild web,1,33.3211054,-111.9879284
3110,wildomar ca,1,33.5989126,-117.2800372
3111,williamsbridge bronx new yor,1,40.8787602,-73.85283559999999
3112,williamsburg va,1,37.2707022,-76.7074571
3113,williamstown vt,1,44.1217292,-72.5414937
3114,wilmington de,1,39.744655,-75.5483909
3115,wilmington delaware,1,39.744655,-75.5483909
3116,wilmington nc,2,34.2103894,-77.8868117
3117,wiltshire,1,51.3491996,-1.9927105
3118,windsorontario,1,42.3149367,-83.03636329999999
3119,winnipeg,2,49.895136,-97.13837439999999
3120,winnipeg manitoba,2,49.895136,-97.13837439999999
3121,winnipeg mb canada,1,49.895136,-97.13837439999999
3122,winston salem north carolina,1,36.09985959999999,-80.244216
3123,winstonsalem north carolina,1,36.09985959999999,-80.244216
3124,winstonsalem nc,3,36.09985959999999,-80.244216
3125,winter park colorado,1,39.8916537,-105.7630624
3126,wisco,1,43.7844397,-88.7878678
3127,wisconsin,5,43.7844397,-88.7878678
3128,wisconsin usa,1,43.7844397,-88.7878678
3129,doflamingo,1,34.199817,-118.932951
3130,wny,1,42.9054622,-78.8680759
3131,wolmers trust school boys,1,17.9862999,-76.7879651
3132,wolverhampton,1,52.586973,-2.12882
3133,wolverhamptonbrumjersey,1,,
3134,wonderlandûó,1,,
3135,wood buffalo alberta,1,57.1859727,-111.6366059
3136,woodcreek hs roseville ca,1,38.76242209999999,-121.3322476
3137,woosley,1,37.5203906,-81.5884401
3138,worcester,1,42.2625932,-71.8022934
3139,wordldwide,1,36.1019219,-95.8677414
3140,world,12,35.2712756,-81.1834641
3141,world news,1,35.565459,-82.54146500000002
3142,world wide,4,36.0577106,-95.81419869999999
3143,world wide web,2,42.3593227,-71.0548233
3144,world wide,1,36.0577106,-95.81419869999999
3145,worldwie,1,36.1019219,-95.8677414
3146,worldwide,31,36.6697424,-95.85768100000001
3147,worldwide global,1,37.9290892,-122.0141432
3148,worldwide,1,36.6697424,-95.85768100000001
3149,worldwideboston,1,42.3947835,-71.0240545
3150,worldwide,1,36.6697424,-95.85768100000001
3151,worldwideweb,1,33.928963,-118.0963795
3152,wrapped arnd hyuks finger,1,34.0594678,-118.4436623
3153,wrex,1,42.2967313,-89.2395923
3154,wrigley field,1,41.9484384,-87.6553327
3155,wv love blue gold,1,39.28140399999999,-80.33910999999999
3156,wwwaprylpooleycom,1,38.8899389,-77.0090505
3157,wwwfacebookcomstuntfm,1,,
3158,wwwtmgcgartcom,1,,
3159,wwwtwitchtvpksparkxx,1,,
3160,wwwyoutubecommalkavius2,1,,
3161,wynne ar,1,35.224533,-90.78677979999999
3162,wyoming mi grand rapids,1,42.9133602,-85.7053085
3163,xian china,1,34.341574,108.93977
3164,xiumins nonexistent solos,1,,
3165,boyfriends legs,1,,
3166,yel,1,41.3163244,-72.92234309999999
3167,ya motha bed,1,38.2693727,-93.33715869999999
3168,yadkinville nc,1,36.1345807,-80.6595079
3169,yamaku academy class 34,2,,
3170,yeezy taught nv,1,36.1188678,-115.1779078
3171,yellowknife,1,62.4539717,-114.3717887
3172,yellowknife nt,1,62.4539717,-114.3717887
3173,yewa zone,1,6.7831512,2.9775558
3174,ylisse,1,42.3396063,-71.10498199999999
3175,yobe state,1,12.293876,11.4390411
3176,yogya berhati nyaman,2,-7.799298899999999,110.3909799
3177,yooooooo,1,,
3178,yorkshire,1,53.9590858,-1.0792403
3179,youre 19 forever,1,,
3180,youngstown oh,1,41.0997803,-80.6495194
3181,conversation,1,47.6105739,-122.3412987
3182,notifications,1,40.8092908,-73.4851387
3183,screen,2,36.1440023,-96.0476304
3184,sisters bedroom,1,44.2911841,-121.5502824
3185,six,1,40.1360605,-74.4361629
3186,youtubecomchanneluchwtlc9b4zjugh7ydlb55iw,1,,
3187,yuba city ca,1,39.1404477,-121.6169108
3188,yulee fl,1,30.6319034,-81.6064866
3189,yuukosans shop,1,35.6993122,139.7878333
3190,zac newsome loves,1,,
3191,zboyerwashingtontimescom,1,38.9168706,-76.9554242
3192,zeerust south africa,1,-25.5523446,26.1004894
3193,zero branco,1,45.601132,12.1668149
3194,ziam af,1,,
3195,zimbabwe,1,-19.015438,29.154857
3196,detailed,1,37.693134,-97.32683899999999
3197,got modern au lizz,1,,
3198,ca û¢ ga,1,,
3199,,1,,
3200,c h c g,1,,
3201,êwaggerìominicanì÷,1,,
3202,û¢ views six û¢,1,,
3203,û¢5û¢12û¢14û¢ åèsavioursquadåç,1,,
3204,û¢901û¢,1,,
3205,û¢flgû¢,1,,
3206,û¢iiixiimmxiû¢,1,,
3207,û¢oldercandybloomû¢,1,,
3208,ûêûêûê,1,,
3209,å ìñ,1,67.88056139999999,12.9826432
3210,åålos mina cityã¢,1,,
3211,å¡å¡midwest û¢û¢,1,,
3212,åêû¢û¢å«,1,,
3213,åøåø,1,37.6004265,-77.5098366
3214,ìït 2669580727837865,1,41.8348731,-87.6270059
3215,ìït 0000,1,41.8348731,-87.6270059
3216,ìït 150225103742992,1,41.8348731,-87.6270059
3217,ìït 1061481786848072612195582811791382,2,41.8348731,-87.6270059
3218,ìït 1912312772825133,1,41.8348731,-87.6270059
3219,ìït 279136024816078532,1,41.8348731,-87.6270059
3220,ìït 3030755881403118,1,41.8348731,-87.6270059
3221,ìït 3320992387545328,1,41.8348731,-87.6270059
3222,ìït 3522334780827834,1,41.8348731,-87.6270059
3223,ìït 3614216395979189,1,41.8348731,-87.6270059
3224,ìït 3998298875261624,1,41.8348731,-87.6270059
3225,ìït 4056279675488849,1,41.8348731,-87.6270059
3226,ìït 4070776274014213,1,41.8348731,-87.6270059
3227,ìït 4125242696072013,1,41.8348731,-87.6270059
3228,ìït 4291097578865828,1,41.8348731,-87.6270059
3229,ìït 436318387955807,1,41.8348731,-87.6270059
3230,ìït 64682318287,1,41.8348731,-87.6270059
3231,ìït 64884005241090153352798039832285,1,41.8348731,-87.6270059
3232,ìøåàåt 4073632473990062,1,,
